Grazie a tutti, per aver scelto di confermare la vostra fiducia votando Forza Italia! Abbiamo contribuito in maniera determinante alla vittoria del centrodestra: siamo la prima formazione politica del Paese, obiettivo fondamentale per ricevere l'incarico di formare un nuovo governo.
Ora sta al Capo dello Stato prendere una decisione e noi contiamo sul suo equilibrio e sulla sua saggezza. Sono sicuro che grazie al centrodestra e al ruolo centrale di Forza Italia sapremo dare risposte positive e concrete alle emergenze del nostro Paese. #forzaitaliaIl centrodestra è il vincitore politico di queste elezioni. 
I dati confermano che, dopo cinque anni di opposizione, oggi rappresentiamo la prima area politica del Paese. I nostri contenuti, dal taglio alla pressione fiscale a una diversa politica sull'immigrazione, sono stati apprezzati dagli Italiani. 
L’apporto numerico e politico di Forza Italia è stato determinante per questa affermazione, nonostante il grande svantaggio causato dalla mia incandidabilità.
Forza Italia ha raccolto un consenso importante del quale sono personalmente grato agli elettori che ancora una volta hanno confermato al movimento la loro fiducia.
Ieri pomeriggio ho incontrato Matteo Salvini e nel complimentarmi con lui, ho confermato che con questo risultato le forze del centrodestra potranno rafforzare la coalizione che dovrà ottenere il mandato per governare l’Italia e far ripartire il nostro Paese. 
#UnitiSiVinceVotare è un nostro diritto e un nostro dovere.
Oggi possiamo finalmente esprimerci democraticamente.
Buon voto a tutti voi, amici miei!
Chi ama l'Italia vota...
#forzaitalia #4marzoDurante la mia visita non poteva mancare la Pizza Margherita napoletana.Oggi è stato un fiume in piena di persone ed emozioni. Grazie a tutti i miei amici partenopei per la simpatia e l'affetto!Ho avuto il piacere di visitare le botteghe dei pastori di Napoli. Una bellissima esperienza!Giornata di relax per le strade di Napoli insieme a Francesca. Grazie a tutti i miei amici partenopei per la simpatia e l'affetto! #napoliAccolto per le strade di Napoli dall’inconfondibile calore dei miei amici Partenopei!Appena arrivato a Napoli, in compagnia di Mara Carfagna.Sul treno in direzione Napoli rileggo la mia intervista rilasciata questa settimana al settimanale Chi. Ho parlato della mia famiglia, la mia forza e il mio rifugio sicuro, e dei miei progetti per l'Italia. Non perdetevelo! #chi #intervistaA stazione Termini a Roma, pronto per partire in direzione Napoli.Conviene a tutti andare a votare, perché con questa rivoluzione che abbiamo in mente di realizzare tutti avranno dei vantaggi: aiuteremo i poveri, i pensionati, i giovani che non hanno un lavoro. #PortaAPorta #ForzaItaliaTra il dire e il fare c'è di mezzo il mare. I grillini sono bravi a parlare, ma se andassero al governo sarebbe il caos. @forza_italia e il #centrodestra hanno l'esperienza e le capacità di poter governare risolvendo concretamente i problemi degli italiani. Se ami l'Italia, vota @forza_italia! #La7 #bersagliomobileIntervistato al #TG5 ho ricordato che è importante andare a votare perché è interesse di tutti liberarci dall’oppressione fiscale, burocratica e giudiziaria. In questo modo rilasceremo l’economia e ridaremo un futuro all’Italia. #forzaitalia #elezioni2018Domenica 4 marzo saremo chiamati a decidere il futuro del nostro Paese. 
Un solo giorno per votare, poche ore per fare la differenza, ma ancora due giorni per condividere questo messaggio e ricordare a tutti che chi ama l'Italia, vota Forza Italia!#forzaitalia #matrix #tajaniSiamo soddisfatti dell'andamento di questa campagna, abbiamo fondatissime speranze di ottenere una maggioranza e formare un Governo stabile. #unitisivince #centrodestraNei primi consigli dei ministri porteremo un Decreto che tolga contributi e tasse alle aziende che assumono giovani disoccupati per i primi 6 anni. Sarà un provvedimento immediato, rafforzato poi dallo sviluppo dell'economia grazie alla flat tax. #centrodestra #ForzaItaliaA Roma per la chiusura della campagna elettorale del Centrodestra. #forzaitalia #centrodestra #unitisivinceC'è sempre collaborazione e fiducia tra di noi. Quando saremo al governo la nostra lealtà sarà assoluta, saremo un'unica forza per combattere tutti i problemi che ha portato la sinistra nel nostro paese. #ForzaItalia #unitisivince #centrodestraStefano Parisi porta alla guida della regione Lazio l'esperienza necessaria a guidare un'azienda complessa come una regione. Lui ha la capacità di poterlo fare. #unitisivince #centrodestraOra in onda a #Raiparlamento
#forzaitaliaVi aspetto tra poco a Dalla vostra parte ospite di Maurizio Belpietro.
#dallavostraparte #forzaitaliaVi invito a seguire la mia intervista nell'edizione serale del #TG1Di nuovo ospite negli studi di @rainewsofficial 
#forzaitalia #rainewsIn studio a Rainews.
#forzaitalia #rainewsOn air a Radio Anch'io su @Radio1 Rai
#forzaitalia #radioraiQuasi in onda a Unomattina su @rai1officialOggi ho partecipato con piacere al Forum @facebook - ANSA con il direttore Luigi Contu per rispondere in diretta alle vostre domande.
Daremo un #futuro migliore a tutti gli italiani e penseremo ai giovani #disoccupati con forti agevolazioni per le imprese che li assumono a tempo indeterminato. 
E ricordatevi: chi ama l'Italia, vota @forzaitaliaufficiale! #forzaitaliaRicordatevi sempre: chi ama l'Italia, vota Forza Italia! 
#followme #votaforzaitalia #4marzoIo e Luca Colombo, country manager di Facebook Italia, impegnati in una veloce partita a calcio balilla. Secondo voi chi avrà vinto?
#ForzaItaliaGrazie a Facebook e Ansa per avermi ospitato nel loro Forum. Non poteva mancare la mia firma sul Facebook Wall!
#ForzaItalia #ForumANSA #elezioni2018 #facebookwallDal Forum Live Facebook ANSA a rispondere alle domande dei giornalisti.
#forumANSAA mezzogiorno sarò protagonista del Forum Facebook-Ansa. Sono pronto a rispondere in diretta ai giornalisti e a chiunque vorrà seguirmi. A più tardi!
#forzaitalia #elezioni2018Da Milano a Roma in meno di tre ore. 
Grazie all'Alta Velocità realizzata con i miei governi, abbiamo dato vita alla grande metropolitana d’Italia, l'unica opera pubblica in grado di accorciare le distanze fra gli Italiani, fra Nord e Sud. Questa è un'altra testimonianza concreta di quello che abbiamo saputo e sapremo ancora fare una volta al Governo. #altavelocità #forzaitaliaDurante i nostri Governi abbiamo realizzato ben 43 riforme che hanno cambiato la vita degli Italiani in meglio: una di questa è la legge antifumo, il divieto di poter fumare in un luogo pubblico.
Grazie a questa legge non siamo più costretti a dover subire passivamente il fumo degli altri, i casi di cancro ai polmoni sono diminuiti della metà e si è persa l'abitudine di fumare anche nelle proprie case.
Questo 4 marzo, scegliere di votare @forzaitaliaufficiale e il centrodestra significa scegliere di cambiare ancora il Paese in meglio, scegliere il bene dell'Italia e degli Italiani.Tra poco potrete ascoltare la mia intervista a 6suradio1.Nella mia intervista di questa sera a #StudioAperto ho ricordato che l'Italia non può più aspettare: abbiamo bisogno di un Governo capace di prendere subito provvedimenti per le emergenze presenti nel nostro Paese. L'unico voto utile è quello per @forzaitaliaufficiale e il #Centrodestra.Tra poco potrete seguire la mia intervista a Studio Aperto su Italia 1 con Stefania Cavallaro #italia1 #forzaitalia #studioapertoGrazie a @barbaracarmelitadurso per avermi ospitato ieri a Domenica Live. È stato un weekend intenso, ho sentito intorno a me tantissimo affetto e sostegno che mi fanno pensare di essere vicini a uno splendido risultato #domenicalive #forzaitaliaTra poco interverrò in diretta su @rtl1025 a #nonstopnews.Vi aspetto stasera a Quinta Colonna per seguire la mia intervista con Paolo del Debbio. A tra poco!Questo pomeriggio non perdetevi la mia intervista con @barbaracarmelitadurso a Domenica Live. Potrete seguirmi anche in diretta su facebook dalle ore 18:00Questa mattina vi aspetto in diretta live dal Teatro Manzoni per parlare della forza che serve all'Italia e per convincere chi è ancora indeciso che siamo l'unica scelta capace di garantire al nostro Paese di ripartire. #forzaitalia #teatromanzoniAl Teatro Manzoni con Attilio Fontana, una persona serissima, capace e che può garantire di proseguire il Buongoverno della Lombardia. @attliofontanarl #forzaitalia #silvioberlusconi #elezioni2018 #teatromanzoniQuesta mattina vi aspetto in diretta live dal Teatro Manzoni per parlare della forza che serve all'Italia e per convincere chi è ancora indeciso che siamo l'unica scelta capace di garantire al nostro Paese di ripartire.Non perdetevi la mia #intervista che andrà in onda tra poco nell'edizione serale del #Tg2Questa sera sarò ospite di #Matrix intervistato da Nicola Porro.
Vi aspetto alle 23:30 su Canale5.Intervistato della direttrice di @grazia_it @silvia_grilli ho parlato di #sicurezza e soprattutto di #lavoro, temi importanti per il mondo #femminile: un sistema nel quale le #donne devono scegliere fra #maternità e l#avoro è assolutamente ingiusto e irrazionale. ll nostro Governo metterà al centro delle sue politiche la #famiglia e la #natalità. Una società senza #figli è una società che non ha #futuro.Non perdetevi la mia intervista realizzata da @silvia_grilli per @grazia_itA pochi giorni dalle elezioni continua il mio impegno in tv e in radio per spiegare agli Italiani che l'unico voto utile è quello per #ForzaItalia e il centrodestra: scegliere altri partiti significa dare vita a un Parlamento senza una maggioranza e tornare alle urne una seconda volta. Solo noi abbiamo i numeri e le idee per garantire un Governo stabile e la ripresa del Paese. Chi ama l'Italia, vota Forza Italia!
#ForzaItalia #elezioni2018 #La7 #RaiStudio24 #RaiRadio1Questa sera non perdete la mia intervista al #TG5, edizione delle 20:00.Questa mattina potrete seguirmi in un doppio appuntamento: 
alle ore 8.00 sarò intervistato da Massimo Giannini a Circo Massimo di Radio Capital; 
alle ore 8.30 sarò ospite di Unomattina su #Raiuno.
Vi aspetto.Grazie a Lilli Gruber per avermi ospitato stasera a Otto e Mezzo. 
Ho avuto l’occasione di dare voce alle nostre proposte e agli impegni che manterremo una volta al #Governo: il mio ruolo sarà quello di #allenatore e #regista della nuova squadra di #centrodestra trainata da Forza Italia.
Insieme sapremo far ripartire l'economia e l'occupazione del nostro Paese. #UnitisivinceVi aspetto tra poco a Otto e Mezzo su La7 in compagnia di Lilli Gruber.Questa sera sarò ospite di Lilli Gruber a Otto e mezzo. 
#ForzaItalia #elezioni2018Oggi a Roma per l'incontro con Manfred Weber, capogruppo del Partito Popolare Europeo.
#ForzaItalia #elezioni2018Oggi a #Roma. Grazie a tutti i miei sostenitori per la calorosa accoglienza: uniti si vince! 
#ForzaItalia #elezioni2018Questa mattina sono intervenuto ad Assolombarda per presentare le nostre proposte per il futuro del Paese e delle sue imprese: rivoluzioneremo il rapporto tra Stato e contribuenti, abbattendo la pressione fiscale e riorganizzando in maniera globale tutto il settore pubblico italiano. #assolombardaincontraGrazie a Maurizio Belpietro per avermi invitato a Dalla vostra parte per presentare il nostro programma di governo: proposte concrete per risolvere l'emergenza immigrazione, garantire più lavoro, pagare meno tasse e tornare a guardare al futuro con fiducia.Ora a Dalla vostra parte su Rete 4 con Maurizio Belpietro #dallavostraparteQuesta sera alle ore 20.30 potrete seguire la mia intervista a Dalla vostra parte su Rete 4 con Maurizio Belpietro.Tra poco sarò in diretta radiofonica per l'intervista con il gruppo RMB.
#ForzaItalia #elezioni2018Grazie a Fabio Fazio per avermi ospitato a Che tempo che fa per presentare le nostre idee per far ripartire l'Italia.
Mi ha fatto piacere anche aver rivisto @morandi_official, è stato un bell'incontro tra due eterni ragazzi.Questa sera sarò ospite di Fabio Fazio a Che tempo che fa su Rai1.Vi aspetto più tardi per seguire la mia intervista a Faccia a Faccia con Giovanni Minoli. 
Potrete seguirmi su La7 dalle ore 14:00.Per noi la prima #casa è sacra. La #sinistra è venuta meno a questo principio reintroducendo le #tasse sulla casa che noi avevamo abolito. Il 4 Marzo sarà importante votare #ForzaItalia così da poter eliminare nuovamente ogni ingiusta tassazione sulla prima casa.
#elezioni2018Il nostro #programma prevede un piano di #aiuti efficace che tuteli chi ha lavorato per una vita e ora ha diritto a una #pensione sicura e dignitosa. Il nostro impegno sarà quello di azzerare gli effetti negativi della legge #Fornero, garantendo l'aumento delle pensioni minime a mille euro per tutti, comprese le nostre #mamme, estendendo l'assistenza sanitaria gratuita e raddoppiando l'assegno di invalidità e sostegno alla disabilità.Questa sera andrà in onda la mia intervista realizzata per il TG5, seguitela nell'edizione delle 20:00.
#tg5 #ForzaItaliaCon i nostri governi ci siamo sempre impegnati per la sicurezza dei cittadini, garantendola con l'operazione Strade sicure e l'istituto dei poliziotti e carabinieri di quartiere. Una volta al governo rilanceremo con la massima priorità queste iniziative, affiancandole al rimpatrio di tutti gli immigrati clandestini, così da disinnescare quella che oggi rappresenta una vera bomba sociale pronta a esplodere.
#ForzaItalia #elezioni2018 #sicurezzaCon Tiziana Panella a #Tagadà abbiamo rivisto i punti principali del programma del centro-destra: Flat Tax, pensioni, crescita e occupazione. La coalizione ha già vinto, non ho mai sentito gli Italiani così vicini. Quando andremo al governo agiremo con buon senso ed equilibrio. 
#la7 #ForzaItalia #elezioni2018Questo il momento in cui ho firmato il mio nuovo impegno con gli Italiani: dopo la vittoria del centrodestra alle elezioni politiche del 4 marzo il mio compito sarà creare nuovi posti di lavoro. #portaaporta #ForzaItalia #pattodisanvalentino  #elezioni2018Tra poco in diretta su La7 sarò ospite di Tiziana Panella a Tagadà, ore 14.20.Il nostro primo obiettivo sarà far ripartire l'Italia, l'ho ricordato anche oggi ad Uno Mattina. Gli Italiani mi conoscono, sanno che possono fidarsi di me e sanno che ho sempre raggiunto tutti i miei obiettivi, anche ambiziosi. Sono come l’usato sicuro e garantito: le promesse fatte, le ho mantenute.Ecco qui il #contratto originale che ho firmato a Porta a Porta ieri sera: entro fine legislatura porterò il tasso di #disoccupazione sotto la media europea. #portaaporta #forzaitaliaQuesta sera alle ore 23.30 sarò ospite di Bruno Vespa a Porta a Porta su Rai1.Questa mattina con Roberto Moncalvo presidente di @coldiretti per presentare e discutere il manifesto politico della #Coldiretti sulle proposte dell’Italia.Questa sera sarò ospite di Bianca Berlinguer a Cartabianca dalle 21:15 su @instarai3.La mia risposta allo scandalo Rimborsopoli che sta travolgendo il Movimento 5 Stelle.Ora al Consiglio Generale di Confcommercio con il Presidente Carlo Sangalli. #confcommercioincontraHo incontrato il nostro candidato alla Presidenza della Regione Lombardia Attilio Fontana per parlare della campagna elettorale e dell’impegno del centrodestra per il buongoverno del territorio.  Forza Italia è e sarà al suo fianco.Alle ore 14:30 sarò ospite di Mezz'ora in più con Lucia Annunziata su @instarai3 #mezzorainpiuQuesta sera alle ore 19:00 non perdetevi la mia intervista al TG3 su @instarai3Con il centrodestra alla guida del Paese siamo riusciti ad aumentare le pensioni minime a ben 1 milione e 835 mila pensionati. Lo avevamo promesso e lo abbiamo realizzato, con i fatti e non solo con le parole. Una volta al governo ci impegneremo nuovamente per portare le pensioni minime a 1.000 euro per 13 mensilità garantendo a tutti una vecchiaia dignitosa. #forzaitaliaIl mio saluto ai candidati di @forzaitaliaufficiale nei collegi uninominali di Camera e Senato del Lazio: siamo vicini alla vittoria, ce la faremo! #forzaitaliaAlle ore 20:00 di questa sera potrete seguire la mia intervista al #TgLa7.
#ForzaItalia #elezioni2018Tra poco sarò intervistato da Claudio Brachino, in onda alle ore 09:25 a Mattino Cinque.Questa mattina potrete seguire la mia intervista con Massimo Giannini alle ore 08:10 su Radio Capital.Stasera non perdetevi la mia intervista nell'edizione delle 19:00 del #TG4. A tra poco.Tra pochi minuti sarò in collegamento telefonico a notizie oggi su Canale Italia 83. #canaleitaliaNoi con i nostri governi siamo riusciti a bloccare gli sbarchi in Italia. I governi di sinistra di questi anni non ne sono stati in grado e oggi gli irregolari in Italia sono 600.000. La questione immigrazione va affrontata e risolta, noi sappiamo come fare. #forzaitaliaLasciare il Paese in mano al Movimento Cinque Stelle sarebbe come lasciare la guida della propria auto a qualcuno che non sa guidare... Voi lo fareste?
#ForzaItalia #elezioni2018Ora in onda su #SkyTG24.Alle ore 11:00 seguite la mia intervista in diretta per @skytg24hd. 
#ForzaItalia #elezioni2018Questa mattina ore 8:20 sarò intervistato da Luca Telese su Radio 24. Vi aspetto. #radio24 #forzaitaliaGrazie a Maurizio Belpietro e Mario Giordano per avermi ospitato a Dalla vostra parte su Rete4 per spiegare le proposte per far ripartire l’Italia con il governo del centrodestra.Vi aspetto tra poco per seguire la mia intervista in diretta con Maurizio Belpietro su Rete 4.Questa sera alle ore 20:30 sarò ospite di Maurizio Belpietro al programma di approfondimento Dalla vostra Parte su Rete 4.
#rete4 #dallavostraparteNell'intervista di oggi per La Nuova Sardegna, la mia ricetta per l'Isola e il #Sud. Ci prepariamo a restituire alla #Sardegna una guida solida, efficiente e competente: per rendere i trasporti meno complicati e cari, per incrementare il turismo in tutti i mesi dell'anno, per investire su modelli industriali d’avanguardia e rispondere all'emergenza disoccupazione, per contrastare l'emigrazione riconoscendo alla Sardegna maggiori spazi di autonomia.
#forzaitalia #elezioni2018Il 4 marzo saremo chiamati al voto, un #voto decisivo per il futuro  del nostro Paese.
#Votare è semplicissimo: basta una croce sul simbolo di Forza Italia, soltanto sul simbolo, non serve esprimere una preferenza.
Sarà un voto per i nostri candidati, un voto per sostenere le nostre idee e la crescita dell'Italia.Pomeriggio alla sede nazionale di Forza Italia per ringraziare collaboratori e volontari e per pianificare gli ultimi 30 giorni della campagna elettorale.
#ForzaItaliaSeguite la mia intervista su Giornale Radio Rai alle ore 13.00. A tra poco.Stamattina, ospite di Roberto Vicaretti su Rai Studio24, ho spiegato i motivi che mi portano a essere ancora in campo dopo tutti questi anni: salvare l'Italia dal populismo dei Grillini; salvare l'Italia per garantire crescita, lavoro e sicurezza.Questa mattina con Serena Bortone ad #Agorà su @instarai3 ho presentato le nostre soluzioni per i problemi di sicurezza e immigrazione.Alle ore 9:15 sarò ospite di Serena Bortone ad Agorà su Rai3 per presentare le nostre idee per far ripartire l’Italia. #agora #raitre #forzaitalia #elezioniIn treno da Milano a Roma con l’alta velocità che abbiamo realizzato con il nostro governo nel 2009, in viaggio per continuare la mia campagna elettorale per le prossime elezioni politiche del 4 marzo. #silvioberlusconi #elezioniQuesta sera potrete seguire la mia intervista nell’edizione delle ore 20:00 del TG5. #ForzaItalia #ElezioniI governi del centrodestra hanno saputo rispondere in modo concreto alle esigenze degli Italiani, riducendo le tasse per famiglie e imprese e garantendo una maggiore libertà. Solo chi ha una storia può costruire il futuro. #forzaitalia #centrodestra  #tasse #elezioniQuesta sera a Studio Aperto ho parlato di giovani e occupazione. Molti ragazzi hanno perso la speranza nel proprio futuro, ma con le nostre proposte concrete riusciremo a ridare loro coraggio e fiducia. Convinceremo coloro che sono delusi dalla politica di quanto sia importante andare a votare per non lasciare il nostro Paese nelle mani dei Grillini, un vero pericolo per la democrazia.Tra pochi minuti a Studio Aperto interverrò per parlare di #giovani e #occupazione. #studioaperto #forzaitaliaNella mia intervista di ieri sera al #TG1 ho presentato il nostro piano per il nuovo Governo. Nessun piano B, come cercano di far credere certi giornali di sinistra. L'unico piano B che abbiamo e in cui crediamo per vincere le elezioni è il piano Berlusconi. #forzaitalia #elezioni“La Flat Tax porterà lavoro e occupazione anche al Sud, non esiste nessun piano B, l’unico piano B è il piano Berlusconi per vincere”.
Non perdetevi la mia intervista al TG1 di questa sera alle ore 20:00 #ForzaItalia #elezioniNell'intervista di oggi a #libero ho presentato quelli che saranno gli effetti della nostra rivoluzione #liberale: un #Governo responsabile e rispettoso degli impegni presi, capace di far crescere il nostro Paese e di far sentire la sua voce in #Europa.  #elezioni2018 #ForzaItaliaStasera alle ore 19:45 sarò in diretta su R101 . Potrete seguirmi in streaming su www.r101.it e su Facebook in diretta live. #forzaitalia #elezioni2018Dopo cinque giorni di intenso lavoro per decidere la composizione delle nostre liste elettorali, ieri sera sono intervenuto a Matrix. Siamo pronti a vincere per garantire agli Italiani 5 anni di buon governo basato su onestà, serietà e competenza.
#ForzaItalia #elezioni2018 #matrixUno dei punti fondamentali del nostro programma è meno tasse per #famiglie e #imprese. 
Ci riusciremo con l’introduzione della Flat Tax, un’aliquota unica per tutti del 23% che garantirà una vera #crescita economica, nuovi posti di lavoro e un rilancio degli #investimenti pubblici e privati. 
Inoltre riusciremo a cancellare le tasse sulla prima auto, sulla prima casa, sulle donazioni e sulla successione. #forzaitalia #flattaxNella mia intervista di oggi a Il Sole 24 ORE ho presentato il pacchetto di misure che, una volta al governo, approveremo prima dell’estate: introduzione della #FlatTax; azioni per contrastare la #disoccupazione, in particolare quella giovanile; #redditodidignità per chi è al di sotto di una certa soglia di reddito; aumento immediato delle #pensioni più basse a 1.000 euro per tutti, comprese le nostre #mamme casalinghe che non hanno potuto versare i contributi, ma hanno ugualmente diritto a una vecchiaia serena e dignitosa. #forzaitalia #elezioniHo ricevuto da Forza Italia questo regalo per l'anniversario della mia discesa in campo del 26 gennaio 1994. È un riassunto sintetico di tanti anni di impegno per costruire un'Italia migliore. Lo voglio condividere con tutti voi. E andiamo avanti...
#ForzaitaliaQuesta mattina alle ore 8.40 sarò in diretta su #Radio24Con i nostri Governi abbiamo reso l'#Italia protagonista in Europa e nel Mondo. Sono i fatti che lo dimostrano, impegni mantenuti e successi raggiunti. Solo chi ha una #storia può costruire il #futuro. #Forzaitalia #Europa #Elezioni #centrodestraQuesta sera cena con il capogruppo del PPE Manfred Weber #PPE #EU #europaCon i miei amici Jean-Claude Juncker e Antonio Tajani per parlare delle prossime elezioni politiche italiane e della necessità di rendere l’Europa più unita e solidale sui temi del lavoro, della crescita e dell’immigrazione. #europa #immigrazione #PPE #EUIn questi giorni sono a #Bruxelles per incontrare i leader del Partito Popolare Europeo e presentare il nostro programma elettorale. #ppe #europaQuesta sera sarò protagonista del faccia a faccia politico con Massimo Giletti a Non è l’arena su  La 7. #forzaitalia #versoilvotoNella mia intervista al @corriere ho annunciato che domani sarò a Bruxelles per incontrare i vertici della #Ue. L’Italia in questi ultimi anni è stata debolissima in #Europa, anche su temi decisivi come la gestione del dramma dell’immigrazione. 
Il rilancio del nostro ruolo passerà innanzitutto dalla nostra capacità di esprimere un #governo serio e capace di far ripartire il nostro Paese.
