Grazie a tutti, per aver scelto di confermare la vostra fiducia votando Forza Italia! Abbiamo contribuito in maniera determinante alla vittoria del centrodestra: siamo la prima formazione politica del Paese, obiettivo fondamentale per ricevere l'incarico di formare un nuovo governo.
Una volta al governo chiederemo alle istituzioni europee di cambiare profondamente in modo che l’Europa torni ad essere orgogliosa della sua identità #liberale e non succube delle regole ottuse e della #burocrazia che guidano molte delle scelte di oggi. #forzaitalia #immigrazione #europa #elezioni2018Da dove è nata davvero l'emergenza immigrazione in Italia e di chi è la responsabilità? 
Facciamo chiarezza sulla questione, facciamo sapere la verità.
#verità #immigrati #forzaitaliaTutte le forze del centrodestra nelle sue componenti storiche, Forza Italia, Lega, Fratelli d'Italia, alle quali oggi si unisce Noi con l'Italia - UDC, hanno firmato il programma di governo che cambierà radicalmente l'Italia.
 #UnitisivinceQuesta mattina alle ore 9.55 potrete seguirmi in diretta live su @mattino5tv insieme a Federica @federicapanicucci e Francesco Vecchi.Ho appena firmato insieme a @matteosalviniofficial e @giorgiameloni a Palazzo Grazioli il programma elettorale del centrodestra. Uniti si vince! #unitisivince #centrodestra #elezioni2018Anche questa sera il promo lo faccio io. Vi aspetto alle 21.15 in compagnia di Paolo del Debbio  a Quinta Colonna. #forzaitalia #quintacolonna #elezioni2018Questa sera sarò su Rete 4, ospite di Paolo del Debbio a Quinta Colonna.Oggi sarò ospite di Myrta Merlino​ a L'aria che tira per parlare delle nostre idee per far ripartire l'Italia. Vi aspetto.
#forzaitalia #lariachetira #elezioni‪Questa sera non perdete la mia #intervista nelle edizioni serali dei TG sulle reti Mediaset. A tra poco. #ForzaItalia #elezioniGrazie a Nicola Porro per avermi ospitato ieri a #Matrix Canale5 dove ho presentato il nostro piano per far ripartire l'economia del paese e risolvere i problemi di #sicurezza e #povertà dei cittadini italiani. Con la nostra #esperienza e #concretezza convinceremo coloro che sono delusi dalla politica degli ultimi governi a votare, per non lasciare il paese in mano a chi lo distruggerebbe come i #grillini.Questa sera, eccezionalmente per  #Matrix, il promo lo faccio io.
Vi aspetto più tardi su Canale 5.Questa sera alle ore 23:30 sarò ospite nello studio di #Matrix intervistato da @nicolaporro.
Vi aspetto su Canale 5. #ForzaItalia #elezioni2018Nella mia #intervista a @quotidianonet ho parlato della vera emergenza dell'Italia: il lavoro, soprattutto per i giovani. Dopo 4 governi non eletti dagli italiani, il tasso di #disoccupazione è di due punti superiore al resto d’Europa. La nostra risposta? Una serie di provvedimenti fra i quali l’eliminazione di ogni tassa per i primi 6 anni per chi assume un #giovane a tempo indeterminato. #elezioni2018 #forzaitaliaDomenica 4 marzo gli italiani devono scegliere tra la nostra competenza, la nostra concretezza e il nostro amore per la libertà o invece l'incompetenza, lo statalismo e il giustizialismo dei Cinque Stelle. #forzaitalia #elezioniGrazie per avermi seguito ieri a Domenica Live ed essere sempre così numerosi. #forzaitalia #silvioberlusconi #elezioni #votoGrazie a Barbara D'Urso per avermi invitato a #domenicalive dove ho potuto spiegare in che cosa consiste la nostra proposta per il #futuro dell’Italia.Oggi più che mai è nel nostro interesse andare a #votare, nonostante il disgusto per la #politica degli ultimi anni. Dobbiamo farlo per non dare in mano l'Italia a chi è incapace e impreparato, ma soprattutto a coloro che invidiano e odiano chi ha raggiunto il benessere per sé e per la propria #famiglia. 
In questa situazione non andare a #votare sarebbe come suicidarsi. #forzaitalia #elezioni2018Questo pomeriggio alle ore 17.00 sarò ospite di @barbaracarmelitadurso a  #domenicalive su #canale5. Vi aspetto. #buonadomenicaEcco il nostro primo #manifesto per questa campagna elettorale. Nei prossimi giorni sarà visibile nelle città. Nel frattempo, aiutaci a farlo vedere anche online! Grazie per il tuo sostegno e... #BuonaDomenicaIeri sera a #Kronos su @instarai2 ho parlatore del problema #immigrazione e di come questo metta a rischio la #sicurezza degli #italiani: i governi della #sinistra hanno portato ad avere oggi 500.000 #irregolari in Italia che vivono chiedendo #elemosina o commettendo reati e che mettono in pericolo #anziani, bambini e coloro che vivono nelle periferie. Il nostro compito sarà quello di affrontare e risolvere il problema per garantire la massima #protezione ai cittadini e chiedere all'Europa un maggiore impegno. #forzaitalia #silvioberlusconi #europa #elezioniSono ora in diretta a Kronos su Rai2. @instarai2 #silvioberlusconi #kronos #elezioni #forzaitaliaRingrazio i 2 milioni e 250mila spettatori che mi hanno seguito e Bruno Vespa che mi ha ospitato. #silvioberlusconi #portaaporta #elezioni #record #brunovespa #forzaitaliaStasera sarò ospite di Annalisa Bruchi e Giancarlo Loquenzi alla prima puntata di #Kronos, il tempo della scelta. Vi aspetto alle 21.20 su @instarai2 #forzaitalia #silvioberlusconi #intervistaRingrazio #BrunoVespa per il suo gradito invito a #PortaaPorta, dove ho potuto spiegare concretamente come riusciremo a realizzare la #FlatTax contro l'attuale sistema fiscale oppressivo e le pensioni minime a 1.000 euro. Non solo, aiuteremo i 4.750.000 cittadini poveri con il #Redditodidignità e incentiveremo le #aziende ad assumere #giovani. #forzaitaliaAlle ore 23:45 sarò su @rai1official ospite di Bruno Vespa a Porta a Porta e parleremo di #FlatTax, #Pensioni e #immigrazione. #silvioberlusconi #forzaitalia #portaaporta #elezioniLa #sinistra crede solo nella gestione del potere. I #grillini nel potere di pochi su tutti gli altri. Noi crediamo nella ##Democrazia, nella #persona e nella #Libertà! #forzaitalia #elezioni2018Questa sera alle ore 20 potrete seguire la mia intervista al TG5. A tra poco.L’idea che l’Italia possa cadere nelle mani dei Grillini è pericolosissima, ed è un pericolo reale, immediato. Se davvero alcune figure della cultura, dell’economia, dell’impresa non se ne rendessero conto, e pensassero di usare i grillini per trarne qualche vantaggio, rischierebbero di fare la parte di quelli che Lenin chiamava “utili idioti”, da usare e poi da eliminare. #politica #forzaitalia #4marzoI Grillini hanno ereditato dalla vecchia sinistra le parti peggiori: se vincessero massacrerebbero di tasse il ceto medio, aggredendo la casa e le pensioni; bloccherebbero le infrastrutture fondamentali e porterebbero al governo i settori più politicizzati della magistratura. #elezioni2018 #forzaitaliaOggi su Il Foglio potete trovare l'intervista in cui presento il mio #programma per salvare il Paese dalla deriva grillina e per far ripartire l'Italia, riorganizzando la macchina dello Stato e il sistema economico produttivo contro la società del pessimismo. #4marzo #forzaitalia #elezioni2018 #ilfoglioOggi a Villa San Martino ho incontrato @giorgiameloni e @matteosalviniofficial e insieme abbiamo ufficializzato la coalizione con @forzaitaliaufficiale, Lega, Fratelli d’Italia e quarto Polo.
Meno tasse e burocrazia, più aiuti a chi ha bisogno, più sicurezza per tutti, revisione della Legge Fornero, adeguamento delle pensioni minime a mille euro, valorizzazione del Made in Italy, realizzazione della flat tax e controllo dell’immigrazione: saranno questi alcuni dei primi passi dell’azione di governo di centro destra che uscirà dalle politiche del prossimo 4 marzo. È stato inoltre concordato che sulle regionali la coalizione si presenterà con candidati comuni e condivisi. #elezioni2018 #forzaitalia #4marzoOggi vi auguro una #buonadomenica mostrandovi in anteprima il nostro simbolo per le elezioni del 4 marzo. Anche con questa nuova legge elettorale votare è molto facile: basta barrare il logo di Forza Italia! #elezioni2018 #forzaitalia #silvioberlusconiGrazie di cuore ai @ilegnanesi per il bellissimo #spettacolo teatrale di ieri sera e per raccontare ogni volta le #storie, i #personaggi e le #tradizioni lombarde senza che queste passino mai di moda. È stata una splendida #serata!Molti #italiani non credono più nella possibilità di #cambiare le cose, non credono nella #politica che li ha delusi, non credono nel loro Paese. Vorrei che il #2018 fosse l’anno nel quale l’Italia ricomincerà a #crescere e gli italiani ricominceranno a #credere di potercela fare, perché:
chi ci crede combatte;
chi ci crede supera tutti gli ostacoli; 
chi ci crede, vince. #vincere #forzaitalia #silvioberlusconiNella mia #intervista con Franco Bechis sul Corriere dell'Umbria ho ricordato che, rispetto al 1994, l'Italia è peggiorata anche a causa dell'introduzione dell'euro con quelle modalità e quei valori improvvidamente accettati da #Prodi, che ha dimezzato il #reddito e i #risparmi degli #italiani. A questo si aggiungono lo scetticismo e la #delusione dovuti a quattro governi di #sinistra che non sono stati mai scelti dai cittadini. 
Dobbiamo scongiurare il rischio della resa e riportare le persone a credere nel nostro Paese. Dobbiamo ridare loro la #speranza e la #fiducia nel #futuro. #Forzaitalia #silvioberlusconi #euroAuguro ad ognuno di voi uno splendido 2018 nel quale possiate realizzare i progetti e i sogni più belli che portate nella mente e nel cuore, per voi e per le persone a cui volete bene. Felice Anno Nuovo! #buonannoIn questo ultimo giorno dell'anno vorrei salutarvi con un ricordo e un augurio speciale che potrete trovare nella mia intervista di oggi a cura di Alessandro Sallusti, direttore de @ilgiornale.it. #intervista #SilvioBerlusconi #auguri #2018 #ilgiornale #ricordiIn dieci anni il numero di #poveri è aumentato del 65% e oggi ci sono 4,7 milioni di Italiani che vivono nella povertà assoluta. Contro questo dramma occorrono misure di #emergenza. Il reddito di #dignità sarà la vera risposta: sotto i 1.000 euro al mese non solo non si dovrà pagare nessuna tassa ma, al contrario, sarà lo Stato a versare quanto serve per vivere una vita dignitosa. #elezioni #tasse #redditodidignità #povertàOggi sul @corriere potete leggere la mia #intervista relativa a #flattax, #politica interna, estera e il mio pensiero per gli Italiani a due mesi dal voto:
"Gli italiani hanno di fronte tre ipotesi: quella della rassegnazione, quella del voto di protesta per il disgusto nei confronti di questa politica e di questi politici e quella del voto per il cambiamento dell’Italia affidato a chi ha dimostrato nella vita e in politica di saper realizzare cose concrete raggiungendo traguardi ambiziosi e difficili." #elezioni2018 #centrodestra #forzaitalia #silvioberlusconi #corrieredellaseraGrazie a #CoffeeBreak #La7 che mi ha ospitato questa mattina per parlare delle prossime elezioni 2018, del reddito di dignità, del M5S e dell'Unione Europea. #silvioberlusconi #elezioni2018 #europa #M5S #immigrazione #forzaitalia #centrodestra #coffeebreakOra in onda su #CoffeeBreak #La7... #SilvioBerlusconi #ForzaItalia #diretta #politicaAuguro a tutti di trovare a #Natale non soltanto #serenità e #gioia nel calore della #famiglia, ma anche lo spazio per un gesto di #generosità e bontà verso chi si trova in cattive condizioni. Fare qualcosa per gli #altri è anche un modo per rendere più completa la nostra #felicità e per passare davvero un buon Natale.In onda su #radio101...È stata una piacevole chiacchierata... grazie a @radio105 per l’ospitalità.In diretta a @radio105Questo è lo Stato che vogliamo. Uno Stato al #servizio dei #cittadini e non viceversa...esattamente il #contrario del progetto dei #grillini, che vogliono più tasse per tutti, più invadenza dello Stato, blocco delle opere strategiche, più giustizialismo.Bisogna sempre puntare al #massimo. Ecco il mio consiglio per augurarvi una #buonadomenicaIl nuovo rapporto di #Eurofound, l'agenzia europea che studia le politiche per il #lavoro, conferma che l'Italia è il secondo paese in Europa per #giovani #disoccupati di lungo periodo dopo la Grecia. Il governo ha fallito. Noi porremo #rimedio a questo stato di cose.Sono stato alla riunione del #PartitoPopolareEuropeo a #bruxelles. 
Ho portato la voce di #forzaitalia e ho spiegato che noi siamo l'unica #alternativa #vincente in Italia all’avanzata dei ribellisti grillini.A Roma, dal palco del Tempio di Adriano, per la presentazione del libro di #brunovespa #solialcomandoÈ per me oramai una simpatica tradizione presentare i libri di Bruno Vespa. Lo farò questa sera alle 18 a Roma, al Tempio di Adriano. Seguite la diretta su Facebook.Grazie di cuore al numeroso pubblico che questa mattina ha seguito la mia #intervista a #tgcom24In diretta su #tgcom24Oggi vi ripropongo i consigli tratti dalla mia esperienza che vi ho proposto nell'ultimo mese. Letti tutti insieme sono ancora più chiari e, spero, utili.
#buonadomenicaLa #FlatTax per la sua semplicità e convenienza riduce drasticamente evasione ed elusione. Tasse giuste, aliquote giuste, fanno contribuenti onesti.Oggi è Sant'Ambrogio, patrono di #Milano. Qui sono nato e ho imparato a fare l'imprenditore. Qui abbiamo dato prova di #buongoverno, con i nostri #sindaci e #amministratori. Con loro e con i milanesi abbiamo fatto di Milano una città a #cinquestelle...ma quelle #vere! #Auguri, #Milano!Grazie ai telespettatori di #mattino5 e a voi che mi seguite sui social. Eravate davvero tanti!In diretta dallo studio di #mattino5Domattina doppio appuntamento! Live su #canale5 ospite di #mattinocinque e in #diretta su #Facebook! Vi aspetto dalle 9.55... A domani!Preparazione della mia intervista al #Tg2. In onda questa sera alle 20.30...Dopo aver fondato #televisioni e dopo aver dovuto fare tante #interviste, sono stato tentato di passare dall'altra parte della telecamera...ma è stato solo il #gioco di un momento, dopo aver parlato di cose serie e importanti. Guardate la mia intervista sui tg #Mediaset di oggi!Lasciare da parte cinismo ed egoismo e agire con una grande #passione. Questo è il mio #consiglio per una #BuonaDomenica.Ho appena concluso la mia #intervista al #Tg3... in onda stasera alle 19... seguitemi!È necessario un grande #piano #marshall per l’#africaUna legge sbagliata al momento sbagliato... #noiussoliRingrazio ancora una volta tutti coloro che mi hanno seguito ieri sera a #chetempochefa. Eravate quasi cinque milioni... Questa attenzione mi dà ancora più forza ed entusiasmo. Grazie!Ho avuto una lunga, affettuosa e cordiale telefonata con il mio vecchio guerriero Rino Gattuso. In bocca al lupo. Forza #Rino! E...naturalmente, Forza #Milan!Grazie a tutti per avermi seguito a @chetempochefaPronti.... #chetempochefa! in diretta su #rai1Ci vediamo tra poco... sarò ospite di Fabio Fazio a #chetempochefa su #Rai1! Seguitemi dalle 20.35...Grazie a tutti... grazie a @forzaitaliaufficiale .... grazie a #IdeeItalia... È sempre un piacere incontrarvi e sentire il vostro calore.Con Alessandro Sallusti. Live sul palco di #ideeitaliaA #Milano... sul palco di #ideeitaliaTra poco... seguite la diretta da #Milano sul palco di #IdeeItalia insieme ai tanti amici presenti. Vi aspetto su Facebook!Ecco il mio consiglio per questa #buonadomenica:
agite sempre in modo concreto...ma abbiate il coraggio di fissare un traguardo superiore a quello che pensate di poter raggiungere.Concluderò la settimana con un’intervista a Fabio Fazio. Domani sera a #chetempochefa... su #Rai1 ore 20.35!Domani sarò a #Milano per la chiusura dei lavori di #IdeeItalia. Seguite il mio intervento in diretta su Facebook!Il nostro #programma prevede misure che porteranno un netto aumento della crescita economica Italiana. Dobbiamo allinearci al più presto con gli altri paesi europei.Questa sera non perdetevi la mia intervista al #tg5... in onda a partire dalle ore 20!Questa mattina, ho invitato i #colleghi #imprenditori di #confapi a non mollare mai, nonostante le #difficoltà di oggi. 
Quando torneremo al #governo, renderemo lo Stato amico di chi intraprende.Ho sempre valorizzato i #giovani: nelle mie aziende, con il Milan, in politica. Assieme a loro voglio costruire il #futuro della nostra #ItaliaIn Italia c’è un #reato di strada al minuto. È necessario tornare al #poliziotto e al #carabiniere di quartiere, che allontana i #malintenzionati con la sua sola presenza.Live da Merano al telefono con Nicola Porro su @radio105 ospite di #MatrixQuesta sera sarò ospite di @matrixcanale5, su @radio105. In onda a partire dalle 19... ascoltate la diretta in streaming.Questa sera sarò ospite di #Matrix, su @radio105Considero indispensabile e doveroso aumentare le #pensioni minime a 1.000 euro al mese per 13 mensilitàUna #verità che è bene non dimenticare mai...Dovete sempre sapervi prefiggere degli #obiettivi precisi.
#buonadomenicaCome nel ‘94 sento il dovere di scendere in campo per proteggere gli #italiani. Oggi la minaccia si chiama M5S e la loro incapacità di governare.Oggi è difficile essere #imprenditori in Italia. Per questo vogliamo riprendere la lotta contro #burocrazia, #tasse e mal funzionamento della #giustizia.Un caro saluto ai miei sostenitori che mi hanno seguito nella puntata di Porta a Porta di ieri sera!Grazie per avermi seguito questa sera. Ora ricarico le pile perché domani sarà una nuova e lunga giornata di lavoro, per il futuro del nostro paese.... #buonanotteQuesta sera sarò ospite di “Porta a Porta”!
Ci vediamo su #rai1 alle 23.30.Una pausa per fare il pieno di energia con una pasta al pomodoro. Italiana la pasta, italiano il condimento. Con la dieta mediterranea non si sbaglia mai...L’Europa, i dati sui conti pubblici, gli alleati e gli avversari per le #elezioni2018.... tanti i temi della mia intervista al #Tg1 di questa sera. Seguitemi dalle ore 20.Il #futuro è nelle nostre #idee liberali, nella concretezza dei nostri #programmi, nella nostra #esperienza, nella nostra #competenzaLa #lega è una forza di governo, con la quale amministriamo grandi regioni e grandi città. Ha toni diversi dai nostri, ma una cultura di governo responsabileSarebbe davvero clamoroso se non mi venisse resa #giustizia in tempo per le elezioni politiche. È in gioco la democrazia di un grande Paese, fondatore dell'Europa.Tre punti qualificanti del nostro programma: revisione del sistema fiscale e introduzione della flat tax. 
Blocco reale dell’immigrazione clandestina. 
Rilancio di un europeismo vero, contro l’Europa dei burocrati, dei vincoli ottusi, dell’identità debole e confusaPorteremo le #pensioni minime a 1.000€ al mese. E assegneremo la stessa pensione anche alle persone che lavorano più di tutti, alla sera, al sabato, alla domenica, d’estate, durante le vacanze e non vengono mai pagate: le nostre #mammeDa ogni male deve nascere un gran bene... #buonadomenicaTutti gli ultimi sondaggi confermano che il #centrodestra unito è la sola proposta credibile per governare l'Italia.
Di fronte al fallimento della sinistra, serve un cambiamento  costruttivo, affidato a persone credibili per quello che hanno saputo fare nella vita.La libertà non è concessa dallo Stato perché è a esso anteriore. Viene prima dello Stato, è un diritto naturale che ci appartiene in quanto esseri umani e che semmai dà vita allo Stato.‪Con la squadra dei coordinatori di @forzaitaliaufficiale abbiamo analizzato la vittoria in Sicilia e parlato di problemi e risorse delle nostre regioni. Le elezioni si avvicinano, gli italiani aspettano di poter scegliere di essere governati da chi propone programmi seri e credibili.‬Il 9 novembre 1989 cadeva il Muro di Berlino, simbolo della dittatura comunista, la più terribile e sanguinosa mai creata dall'uomo, l'ideologia più disumana e più criminale della storia. Ricordare è un dovere, per evitare che il passato torni in forme nuove. #muroberlinoPartiremo dalla #sicilia per guidare il cambiamento in tutta l’Italia. Forza Sicilia! Forza Italia! #elezionisicilia #musumecipresidenteNon basta protestare, bisogna saper governare! #elezionisicilia #musumecipresidenteIl sole splende oggi in #sicilia 
#buonadomenicaIn visita al giardino botanico di Catania. #sicilia terra meravigliosa! Ho visto qui molte cose belle, che ho gradito molto dato il mio amore per la natura. Credo di aver messo a dimora più alberi io di qualunque altro paesaggista “laico” che non faccia cioè il vivaista di mestiereRingrazio le donne e gli uomini delle nostre forze armate. In Italia e nelle missioni di pace nel mondo si fanno apprezzare da tutti per la loro preparazione e per la loro umanità. Grazie! #4novembreNon basta protestare, bisogna saper governare! #elezionisicilia #musumecipresidenteNon basta protestare, bisogna saper governare! #elezionisicilia #musumecipresidenteNon basta protestare, bisogna saper governare! #elezionisicilia #musumecipresidenteNon basta protestare, bisogna saper governare! #elezionisicilia #musumecipresidenteCon @giorgiameloni, @matteosalviniofficial e @nello.musumeci , al lavoro per il futuro della Sicilia e di tutta l’Italia. #elezionisicilia #musumecipresidenteHo incontrato tanti giovani oggi. Ci impegneremo per garantire loro un futuro migliore. Forza Sicilia! Forza Italia! #elezionisicilia #musumecipresidenteQuesta sera sarò ospite a L’INTERVISTA di Maurizio Costanzo, in prima serata su canale 5 alle ore 21.10Catania sto arrivando. A più tardi! #elezionisicilia #musumecipresidenteRitorno con piacere ospite di un grande amico, il racconto di una vita intera, questa sera a L’INTERVISTA di Maurizio Costanzo, canale 5, ore 21.10Buongiorno amici, abbiamo anticipato l’intervento di oggi a Catania alle ore 17.00. Vi aspetto! #elezionisicilia #musumecipresidenteEravate davvero in tanti oggi. Ed eravate bellissimi! Forza Sicilia! Forza Italia! #elezionisicilia #musumecipresidenteCara Palermo, oggi mi hai riempito il cuore di gioia. Forza Sicilia! Forza Italia! #elezionisicilia #musumecipresidenteLive dal palco di Palermo #elezionisicilia #MusumecipresidenteSeguite in diretta sulla mia pagina facebook il convegno di Palermo. Vi aspetto #elezionisicilia‪Ieri sera, con il candidato Musumeci e il coordinatore Miccichè, abbiamo condiviso idee e progetti per la #Sicilia. #LiberiamolaSicilia ‬Cari amici siciliani, vi aspetto domani a Palermo!
#elezionisiciliaMeno Stato per fisco e burocrazia; più Stato per infrastrutture e sicurezza. Per la #Sicilia come per tutta l'Italia. #elezionisiciliaDate a Forza Italia la vostra fiducia. Per cominciare dalla Sicilia a cambiare l’Italia. #elezionisiciliaDalla nostra abbiamo la capacità, l’esperienza, le persone e i programmi per attuare il cambiamento. #elezionisiciliaTra una settimana in #Sicilia si vota per cambiare. #buonadomenica #elezionisiciliaServe un voto di cambiamento. Serve una vera e propria rivoluzione, pacifica ma profonda. #elezionisicilia‪Sicilia, una terra bellissima devastata da anni di cattivo governo delle sinistre. #elezionisicilia#noisiamocontro#noisiamoBagno di folla e pioggia di selfie in piazzetta. È sempre un piacere poter stare tra la gente. Grazie ai Giovani Imprenditori per la calorosa accoglienza di ieri a Capri.Un ringraziamento a tutti gli operatori TV che con grande pazienza e professionalità ci hanno seguito oggi. #Capri2017 #BerlusconiPresidenteCon grande piacere oggi sono a Capri al convegno dei Giovani Imprenditori. Le mie origini, il mio cammino, la mia storia. Un imprenditore tra gli imprenditori. #Capri2017 #BerlusconiPresidenteTorno a Bruxelles con senso di responsabilità perché l’Italia ha bisogno di un rappresentante di peso, forte, esperto e affidabile, per recuperare un ruolo e per far prevalere le nostre idee sui temi economici, dell’immigrazione e della sicurezza.In viaggio verso Bruxelles.Un pensiero speciale oggi per l'anniversario della Beatificazione di Madre Teresa di Calcutta. Era il 19 ottobre 2003, quando Papa Giovanni Paolo II in Piazza San Pietro a Roma la proclamava Beata. L'amore per gli animali è uno dei Suoi tanti insegnamenti, condivido oggi con voi una Sua poesia che interpretai durante una trasmissione televisiva.Sono in campo per senso di responsabilità nei confronti dei miei figli, dei miei nipoti, degli italiani che mi hanno dato in venti anni più di 200 milioni di voti e del mio Paese.
L'alternativa alla nostra forza di rivoluzione liberale è un partito ribellista, il Movimento 5 stelle, che cela nel programma situazioni pericolose per i cittadini; un movimento pauperista e giustizialista secondo cui "quello che e' loro resta loro e quello che è nostro è un po' loro”, con conseguenze che per tutti noi sarebbero gravissime.
A maggior ragione non posso rinunciare al traguardo più importante, portare avanti la nostra rivoluzione liberale per cambiare alla radice il Paese che amo.La tradizione regala esperienza, l'innovazione illumina il futuro. Vi aspetto anche su Facebook e Twitter per condividere insieme a Voi il mio pensiero liberale.
